Keyword,Category,Subcategory
patel brothers,groceries,patel brothers
kroger,groceries,kroger
instacart,groceries,online
market@work,groceries,snacks
univ of michigan umich epay,house,rent
tmobile,mobile,tmobile
doordash,restaurant,online
mcdonald,restaurant,mcdonald
panda express,restaurant,panda express
amazon.com,shopping,online
amzn,shopping,online
amazon prime,subscription,amazon prime
hulu,subscription,hulu
linkedin,subscription,linkedin
atm withdrawal,transfer,atm
payment to chase card,transfer,credit bill
payment thank you-mobile,transfer,credit bill
internet payment - thank you,transfer,credit bill
autosave savepermonth,transfer,savings
online transfer to,transfer,online transfer
zel,transfer,zelle
michigan flyer,travel,bus
uber,travel,cab
lyft,travel,cab
spirit,travel,flight
speedway,travel,gas
enterprise,travel,rental
carpenters,travel,rental
zipcar,travel,rental
amtrak,travel,train
discover e-payment,transfer,credit bill
online transfer from,transfer,online transfer
automatic payment - thank,transfer,credit bill
chase credit crd autopay,transfer,credit bill
om market,groceries,om market
walmart,groceries,walmart
google storage,subscription,google
blfd main,salary,littlecaesar
argo canoe livery,entertainment,kayak
airbnb,travel,stay
univ of michigan direct deposit,salary,michigan
cash redemption,transfer,reward
macys,shopping,clothes
frontier,travel,flight
jcpenney,shopping,clothes
colonial bp,travel,gas
ihop,restaurant,ihop
taste of india,restaurant,taste of india
starbucks,restaurant,starbucks
burger 1,restaurant,burger 1
domino's,restaurant,domino's
qahwah,restaurant,qahwah
picasso ncrc,restaurant,picasso ncrc
7-eleven,shopping,groceries
