Keyword,Category,Subcategory
flyover chicago,entertainment,chicago
shoreline sightseeing,entertainment,chicago
argo canoe livery,entertainment,kayak
bridal cave,entertainment,missouri
lakeoftheozarks,entertainment,missouri
a chau market,groceries,a chau market
community butcher,groceries,community butcher
desi bazaar,groceries,desi bazaar
famous chicken center,groceries,famous chicken center
hanuma grocers,groceries,hanuma grocers
india mart,groceries,india mart
india plaza,groceries,india plaza
kroger,groceries,kroger
metro market,groceries,metro market
om market,groceries,om market
instacart,groceries,online
patel brothers,groceries,patel brothers
walmart,groceries,walmart
wal-mart,groceries,walmart
epic denta,health,dental
ghan and cooper,house,rent
univ of michigan umich epay,house,rent
moneyline,investment,fidelity
tmobile,mobile,tmobile
verizon,mobile,verizon
burger 1,restaurant,burger 1
bushi bushi,restaurant,bushi bushi
cups n chai,restaurant,cups n chai
dj's bakery,restaurant,dj's bakery
domino's,restaurant,domino's
dtw pf changs,restaurant,dtw pf changs
einstein bros,restaurant,einstein bros
ihop,restaurant,ihop
kirpa indian cuisine,restaurant,kirpa indian cuisine
mcdonald,restaurant,mcdonald
market@work,restaurant,ncrc-pantry
doordash,restaurant,online
panda express,restaurant,panda express
panera bread,restaurant,panera bread
picasso ncrc,restaurant,picasso ncrc
popeyes,restaurant,popeyes
qahwah,restaurant,qahwah
rao gari vindu,restaurant,rao gari vindu
saravanaa bhavan,restaurant,saravanaa bhavan
sri sai indian cuisine,restaurant,sri sai indian cuisine
starbucks,restaurant,starbucks
taste of india,restaurant,taste of india
thalaivas,restaurant,thalaivas
viras kerala kitchen,restaurant,viras kerala kitchen
blfd main,salary,littlecaesar
univ of michigan dir dep,salary,michigan
wal-mart assocs. payroll,salary,walmart
wal-mart stores trade pymt,salary,walmart
tropical nails and spa,selfcare,nails
hm.com,shopping,clothes
jcpenney,shopping,clothes
lulus,shopping,clothes
macys,shopping,clothes
nike.com,shopping,clothes
u-of-mich-ncamp-book,shopping,clothes
zara.com,shopping,clothes
7-eleven,shopping,groceries
amazon.com,shopping,online
amzn,shopping,online
amazon prime,subscription,amazon prime
doordash dashpass,subscription,doordash
google storage,subscription,google
hulu,subscription,hulu
linkedin,subscription,linkedin
atm withdrawal,transfer,atm
automatic payment - thank,transfer,credit bill
chase credit crd autopay,transfer,credit bill
discover e-payment,transfer,credit bill
internet payment - thank you,transfer,credit bill
payment thank you - web,transfer,credit bill
payment thank you-mobile,transfer,credit bill
payment to chase card,transfer,credit bill
online transfer from,transfer,online transfer
online transfer to,transfer,online transfer
cash redemption,transfer,reward
autosave savepermonth,transfer,savings
sofi bank,transfer,savings
zel,transfer,zelle
michigan flyer,travel,bus
lyft,travel,cab
uber,travel,cab
american,travel,flight
frontier,travel,flight
spirit,travel,flight
united,travel,flight
colonial bp,travel,gas
speedway,travel,gas
carpenters,travel,rental
enterprise,travel,rental
zipcar,travel,rental
airbnb,travel,stay
expedia,travel,stay
amtrak,travel,train
carroll ecc ar,utilities,electricity
